sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
1800,0,0,road_4_2_3_0,0.0,0,0
1800,0,0,road_4_2_3_1,0.0037390943616628647,0,3
1800,0,0,road_4_2_3_2,0.0003201714134775102,0,3
1800,0,0,road_5_1_2_0,0.0,0,0
1800,0,0,road_5_1_2_1,0.0020168214105069637,0,3
1800,0,0,road_5_1_2_2,0.0006970192771404982,0,3
1800,0,0,road_4_0_1_0,0.0,0,0
1800,0,0,road_4_0_1_1,9.70608653005911e-06,0,2
1800,0,0,road_4_0_1_2,-0.004719250835478306,0,0
1800,0,0,road_3_1_0_0,0.0,0,0
1800,0,0,road_3_1_0_1,0.0020168214105069637,0,3
1800,0,0,road_3_1_0_2,0.0006970191607251763,0,3
1800,0,0,road_4_3_3_0,0.0,0,0
1800,0,0,road_4_3_3_1,0.004372160881757736,0,3
1800,0,0,road_4_3_3_2,0.002664787694811821,0,3
1800,0,0,road_5_2_2_0,0.0,0,0
1800,0,0,road_5_2_2_1,1.3197774933360051e-05,0,2
1800,0,0,road_5_2_2_2,-0.004122220445424318,0,0
1800,0,0,road_4_1_1_0,0.0,0,0
1800,0,0,road_4_1_1_1,0.0015241650398820639,0,3
1800,0,0,road_4_1_1_2,0.0020324033685028553,0,3
1800,0,0,road_3_2_0_0,0.0,0,0
1800,0,0,road_3_2_0_1,0.0036791611928492785,0,3
1800,0,0,road_3_2_0_2,0.000355481228325516,0,3
1800,0,0,road_4_4_3_0,0.0,0,0
1800,0,0,road_4_4_3_1,0.003142834175378084,0,3
1800,0,0,road_4_4_3_2,-0.0005562882870435715,0,0
1800,0,0,road_5_3_2_0,0.0,0,0
1800,0,0,road_5_3_2_1,-2.1057241610833444e-05,0,0
1800,0,0,road_5_3_2_2,-0.001250243978574872,0,0
1800,0,0,road_4_2_1_0,0.0,0,0
1800,0,0,road_4_2_1_1,4.870792690780945e-05,0,3
1800,0,0,road_4_2_1_2,-0.004148178733885288,0,0
1800,0,0,road_3_3_0_0,0.0,0,0
1800,0,0,road_3_3_0_1,-0.0009508277871645987,0,0
1800,0,0,road_3_3_0_2,-0.00040743371937423944,0,0
1800,0,0,road_4_5_3_0,0.0,0,0
1800,0,0,road_4_5_3_1,0.0031319898553192616,0,3
1800,0,0,road_4_5_3_2,-0.00039883831050246954,0,0
1800,0,0,road_5_4_2_0,0.0,0,0
1800,0,0,road_5_4_2_1,-1.674021768849343e-05,0,0
1800,0,0,road_5_4_2_2,-0.00010884791117860004,0,0
1800,0,0,road_4_3_1_0,0.0,0,0
1800,0,0,road_4_3_1_1,5.695929939975031e-05,0,3
1800,0,0,road_4_3_1_2,-0.004332050681114197,0,0
1800,0,0,road_3_4_0_0,0.0,0,0
1800,0,0,road_3_4_0_1,-0.0007114234031178057,0,0
1800,0,0,road_3_4_0_2,-0.0007411297410726547,0,0
1800,0,1,road_1_2_3_0,0.0,0,0
1800,0,1,road_1_2_3_1,0.0002466845908202231,0,3
1800,0,1,road_1_2_3_2,0.0029164582956582308,0,3
1800,0,1,road_2_1_2_0,0.0,0,0
1800,0,1,road_2_1_2_1,-0.001917110988870263,3,0
1800,0,1,road_2_1_2_2,-0.0019174187909811735,3,0
1800,0,1,road_1_0_1_0,0.0,0,0
1800,0,1,road_1_0_1_1,1.8129756426787935e-05,0,3
1800,0,1,road_1_0_1_2,0.00829562172293663,0,3
1800,0,1,road_0_1_0_0,0.0,0,0
1800,0,1,road_0_1_0_1,-6.30624435871141e-06,3,0
1800,0,1,road_0_1_0_2,-4.405460640555248e-05,3,0
1800,0,1,road_1_3_3_0,0.0,0,0
1800,0,1,road_1_3_3_1,0.002521988470107317,3,0
1800,0,1,road_1_3_3_2,0.002868689363822341,3,0
1800,0,1,road_2_2_2_0,0.0,0,0
1800,0,1,road_2_2_2_1,-0.0013462065253406763,3,0
1800,0,1,road_2_2_2_2,0.0003795464290305972,0,3
1800,0,1,road_1_1_1_0,0.0,0,0
1800,0,1,road_1_1_1_1,0.0022375364787876606,3,0
1800,0,1,road_1_1_1_2,0.002878432162106037,3,0
1800,0,1,road_0_2_0_0,0.0,0,0
1800,0,1,road_0_2_0_1,-7.70638416724978e-06,3,0
1800,0,1,road_0_2_0_2,-0.001346206059679389,0,0
1800,0,1,road_1_4_3_0,0.0,0,0
1800,0,1,road_1_4_3_1,-1.467044603487011e-05,0,0
1800,0,1,road_1_4_3_2,-0.00039191145333461463,0,0
1800,0,1,road_2_3_2_0,0.0,0,0
1800,0,1,road_2_3_2_1,-0.0050567323341965675,3,0
1800,0,1,road_2_3_2_2,-0.0010682380525395274,0,0
1800,0,1,road_1_2_1_0,0.0,0,0
1800,0,1,road_1_2_1_1,-0.0008624237379990518,0,0
1800,0,1,road_1_2_1_2,-0.0008421281236223876,0,0
1800,0,1,road_0_3_0_0,0.0,0,0
1800,0,1,road_0_3_0_1,-0.0032762044575065374,0,0
1800,0,1,road_0_3_0_2,-0.000848894938826561,0,0
1800,0,1,road_1_5_3_0,0.0,0,0
1800,0,1,road_1_5_3_1,-6.498692982859211e-06,3,0
1800,0,1,road_1_5_3_2,-0.0003286176943220198,3,0
1800,0,1,road_2_4_2_0,0.0,0,0
1800,0,1,road_2_4_2_1,0.010667736642062664,0,3
1800,0,1,road_2_4_2_2,0.003258582204580307,0,3
1800,0,1,road_1_3_1_0,0.0,0,0
1800,0,1,road_1_3_1_1,-0.0018927378114312887,3,0
1800,0,1,road_1_3_1_2,-0.0021396102383732796,3,0
1800,0,1,road_0_4_0_0,0.0,0,0
1800,0,1,road_0_4_0_1,1.6528252672287636e-05,0,3
1800,0,1,road_0_4_0_2,1.5881161743891425e-05,0,3
1800,0,1,road_2_2_3_0,0.0,0,0
1800,0,1,road_2_2_3_1,0.0023909960873425007,3,0
1800,0,1,road_2_2_3_2,0.002395452931523323,3,0
1800,0,1,road_3_1_2_0,0.0,0,0
1800,0,1,road_3_1_2_1,-0.0009025291074067354,0,0
1800,0,1,road_3_1_2_2,0.00016704807057976723,0,3
1800,0,1,road_2_0_1_0,0.0,0,0
1800,0,1,road_2_0_1_1,0.0030127603095024824,3,0
1800,0,1,road_2_0_1_2,0.0023540279362350702,3,0
1800,0,1,road_1_1_0_0,0.0,0,0
1800,0,1,road_1_1_0_1,-0.0003040292067453265,3,0
1800,0,1,road_1_1_0_2,-0.0010082002263516188,3,0
1800,0,1,road_2_3_3_0,0.0,0,0
1800,0,1,road_2_3_3_1,-0.0014477677177637815,3,0
1800,0,1,road_2_3_3_2,0.0010904375230893493,0,3
1800,0,1,road_3_2_2_0,0.0,0,0
1800,0,1,road_3_2_2_1,0.0010913980659097433,0,3
1800,0,1,road_3_2_2_2,0.0010913985315710306,0,3
1800,0,1,road_2_1_1_0,0.0,0,0
1800,0,1,road_2_1_1_1,-0.002268633572384715,3,0
1800,0,1,road_2_1_1_2,0.001138086779974401,0,3
1800,0,1,road_1_2_0_0,0.0,0,0
1800,0,1,road_1_2_0_1,0.000768551486544311,3,0
1800,0,1,road_1_2_0_2,0.0007685518357902765,3,0
1800,0,1,road_2_4_3_0,0.0,0,0
1800,0,1,road_2_4_3_1,-6.018875865265727e-05,3,0
1800,0,1,road_2_4_3_2,0.0012879075948148966,0,3
1800,0,1,road_3_3_2_0,0.0,0,0
1800,0,1,road_3_3_2_1,0.002156951231881976,0,3
1800,0,1,road_3_3_2_2,-0.0006213936721906066,3,0
1800,0,1,road_2_2_1_0,0.0,0,0
1800,0,1,road_2_2_1_1,-0.0009898991556838155,3,0
1800,0,1,road_2_2_1_2,-0.0011159698478877544,3,0
1800,0,1,road_1_3_0_0,0.0,0,0
1800,0,1,road_1_3_0_1,0.005423964001238346,0,3
1800,0,1,road_1_3_0_2,0.002138589508831501,3,0
1800,0,1,road_2_5_3_0,0.0,0,0
1800,0,1,road_2_5_3_1,-0.002828983822837472,3,0
1800,0,1,road_2_5_3_2,-0.0028289835900068283,3,0
1800,0,1,road_3_4_2_0,0.0,0,0
1800,0,1,road_3_4_2_1,0.0031815350521355867,3,0
1800,0,1,road_3_4_2_2,0.0056303683668375015,3,0
1800,0,1,road_2_3_1_0,0.0,0,0
1800,0,1,road_2_3_1_1,-0.00298104016110301,3,0
1800,0,1,road_2_3_1_2,-0.0029810399282723665,3,0
1800,0,1,road_1_4_0_0,0.0,0,0
1800,0,1,road_1_4_0_1,-0.0017548445612192154,0,0
1800,0,1,road_1_4_0_2,0.00010066974209621549,0,3
1800,0,1,road_3_2_3_0,0.0,0,0
1800,0,1,road_3_2_3_1,-0.0003232968447264284,0,0
1800,0,1,road_3_2_3_2,-0.0003232967865187675,0,0
1800,0,1,road_4_1_2_0,0.0,0,0
1800,0,1,road_4_1_2_1,-0.006982168648391962,3,0
1800,0,1,road_4_1_2_2,-0.00017046823631972075,0,0
1800,0,1,road_3_0_1_0,0.0,0,0
1800,0,1,road_3_0_1_1,-0.0003232969029340893,0,0
1800,0,1,road_3_0_1_2,-0.00032329693203791976,0,0
1800,0,1,road_2_1_0_0,0.0,0,0
1800,0,1,road_2_1_0_1,-0.006982168182730675,3,0
1800,0,1,road_2_1_0_2,-0.00017046817811205983,0,0
1800,0,1,road_3_3_3_0,0.0,0,0
1800,0,1,road_3_3_3_1,0.0006241841474547982,0,3
1800,0,1,road_3_3_3_2,-0.005078805144876242,3,0
1800,0,1,road_4_2_2_0,0.0,0,0
1800,0,1,road_4_2_2_1,-0.0020630345679819584,0,0
1800,0,1,road_4_2_2_2,-0.0002143249730579555,0,0
1800,0,1,road_3_1_1_0,0.0,0,0
1800,0,1,road_3_1_1_1,0.005329174920916557,3,0
1800,0,1,road_3_1_1_2,0.0007849374087527394,3,0
1800,0,1,road_2_2_0_0,0.0,0,0
1800,0,1,road_2_2_0_1,0.00020181143190711737,0,3
1800,0,1,road_2_2_0_2,0.001055954722687602,0,3
1800,0,1,road_3_4_3_0,0.0,0,0
1800,0,1,road_3_4_3_1,-0.0003955470456276089,0,0
1800,0,1,road_3_4_3_2,-0.0003955469583161175,0,0
1800,0,1,road_4_3_2_0,0.0,0,0
1800,0,1,road_4_3_2_1,-0.0011857704957947135,3,0
1800,0,1,road_4_3_2_2,-0.006634925026446581,3,0
1800,0,1,road_3_2_1_0,0.0,0,0
1800,0,1,road_3_2_1_1,-0.00039554707473143935,0,0
1800,0,1,road_3_2_1_2,-0.0003955469583161175,0,0
1800,0,1,road_2_3_0_0,0.0,0,0
1800,0,1,road_2_3_0_1,0.0033039776608347893,0,3
1800,0,1,road_2_3_0_2,0.0001573974877828732,0,3
1800,0,1,road_3_5_3_0,0.0,0,0
1800,0,1,road_3_5_3_1,0.0004615057841874659,0,3
1800,0,1,road_3_5_3_2,0.0009801653213799,3,0
1800,0,1,road_4_4_2_0,0.0,0,0
1800,0,1,road_4_4_2_1,0.0013520570937544107,3,0
1800,0,1,road_4_4_2_2,0.003693836508318782,3,0
1800,0,1,road_3_3_1_0,0.0,0,0
1800,0,1,road_3_3_1_1,-0.00038473200402222574,0,0
1800,0,1,road_3_3_1_2,0.0004615054640453309,0,3
1800,0,1,road_2_4_0_0,0.0,0,0
1800,0,1,road_2_4_0_1,0.0013520574430003762,3,0
1800,0,1,road_2_4_0_2,0.0036938367411494255,3,0
1800,0,1,road_4_2_3_0,0.0,0,0
1800,0,1,road_4_2_3_1,-0.0018563451012596488,3,0
1800,0,1,road_4_2_3_2,-0.002522286493331194,3,0
1800,0,1,road_5_1_2_0,0.0,0,0
1800,0,1,road_5_1_2_1,0.0030035232193768024,3,0
1800,0,1,road_5_1_2_2,0.0024446514435112476,3,0
1800,0,1,road_4_0_1_0,0.0,0,0
1800,0,1,road_4_0_1_1,-8.806365258351434e-06,2,0
1800,0,1,road_4_0_1_2,-0.0026327683590352535,0,0
1800,0,1,road_3_1_0_0,0.0,0,0
1800,0,1,road_3_1_0_1,0.0030035236850380898,3,0
1800,0,1,road_3_1_0_2,0.0024446516763418913,3,0
1800,0,1,road_4_3_3_0,0.0,0,0
1800,0,1,road_4_3_3_1,0.0015309033915400505,3,0
1800,0,1,road_4_3_3_2,0.0033782487735152245,3,0
1800,0,1,road_5_2_2_0,0.0,0,0
1800,0,1,road_5_2_2_1,-1.0323491551389452e-05,2,0
1800,0,1,road_5_2_2_2,-0.0030370859894901514,0,0
1800,0,1,road_4_1_1_0,0.0,0,0
1800,0,1,road_4_1_1_1,0.0019233301281929016,3,0
1800,0,1,road_4_1_1_2,0.003341331146657467,3,0
1800,0,1,road_3_2_0_0,0.0,0,0
1800,0,1,road_3_2_0_1,-0.002185743534937501,3,0
1800,0,1,road_3_2_0_2,-0.002917187288403511,3,0
1800,0,1,road_4_4_3_0,0.0,0,0
1800,0,1,road_4_4_3_1,-0.00090521399397403,3,0
1800,0,1,road_4_4_3_2,0.00019048512331210077,0,3
1800,0,1,road_5_3_2_0,0.0,0,0
1800,0,1,road_5_3_2_1,2.0438554201973602e-05,0,3
1800,0,1,road_5_3_2_2,-0.0005166188348084688,0,0
1800,0,1,road_4_2_1_0,0.0,0,0
1800,0,1,road_4_2_1_1,-6.076061981730163e-05,3,0
1800,0,1,road_4_2_1_2,-0.0009061212185770273,0,0
1800,0,1,road_3_3_0_0,0.0,0,0
1800,0,1,road_3_3_0_1,0.0032960032112896442,0,3
1800,0,1,road_3_3_0_2,0.000442301738075912,0,3
1800,0,1,road_4_5_3_0,0.0,0,0
1800,0,1,road_4_5_3_1,-0.0043170154094696045,3,0
1800,0,1,road_4_5_3_2,-0.001963480142876506,0,0
1800,0,1,road_5_4_2_0,0.0,0,0
1800,0,1,road_5_4_2_1,-1.528337634226773e-05,0,0
1800,0,1,road_5_4_2_2,-0.00010525776451686397,0,0
1800,0,1,road_4_3_1_0,0.0,0,0
1800,0,1,road_4_3_1_1,0.00010453060531290248,3,0
1800,0,1,road_4_3_1_2,0.0019664843566715717,0,3
1800,0,1,road_3_4_0_0,0.0,0,0
1800,0,1,road_3_4_0_1,-0.0008946290472522378,0,0
1800,0,1,road_3_4_0_2,-0.0010558412177488208,0,0
1800,0,2,road_1_2_3_0,0.0,0,0
1800,0,2,road_1_2_3_1,-0.0001389325043419376,3,0
1800,0,2,road_1_2_3_2,-0.0027887318283319473,3,0
1800,0,2,road_2_1_2_0,0.0,0,0
1800,0,2,road_2_1_2_1,0.004094714764505625,3,0
1800,0,2,road_2_1_2_2,0.004094414878636599,3,0
1800,0,2,road_1_0_1_0,0.0,0,0
1800,0,2,road_1_0_1_1,-9.093206244870089e-06,3,0
1800,0,2,road_1_0_1_2,-0.0014615197433158755,3,0
1800,0,2,road_0_1_0_0,0.0,0,0
1800,0,2,road_0_1_0_1,1.1028042536054272e-05,3,0
1800,0,2,road_0_1_0_2,8.453182817902416e-05,3,0
1800,0,2,road_1_3_3_0,0.0,0,0
1800,0,2,road_1_3_3_1,0.0032664723694324493,3,0
1800,0,2,road_1_3_3_2,0.002555915853008628,3,0
1800,0,2,road_2_2_2_0,0.0,0,0
1800,0,2,road_2_2_2_1,-0.00279034860432148,3,0
1800,0,2,road_2_2_2_2,-0.002531027188524604,3,0
1800,0,2,road_1_1_1_0,0.0,0,0
1800,0,2,road_1_1_1_1,0.0028673710767179728,3,0
1800,0,2,road_1_1_1_2,0.0025636281352490187,3,0
1800,0,2,road_0_2_0_0,0.0,0,0
1800,0,2,road_0_2_0_1,-8.62013712321641e-06,3,0
1800,0,2,road_0_2_0_2,-0.0027903481386601925,0,0
1800,0,2,road_1_4_3_0,0.0,0,0
1800,0,2,road_1_4_3_1,-1.467044603487011e-05,0,0
1800,0,2,road_1_4_3_2,-0.00039191145333461463,0,0
1800,0,2,road_2_3_2_0,0.0,0,0
1800,0,2,road_2_3_2_1,-0.0050567323341965675,3,0
1800,0,2,road_2_3_2_2,-0.0010682380525395274,0,0
1800,0,2,road_1_2_1_0,0.0,0,0
1800,0,2,road_1_2_1_1,-0.0008624237379990518,0,0
1800,0,2,road_1_2_1_2,-0.0008421281236223876,0,0
1800,0,2,road_0_3_0_0,0.0,0,0
1800,0,2,road_0_3_0_1,-0.0032762044575065374,0,0
1800,0,2,road_0_3_0_2,-0.000848894938826561,0,0
1800,0,2,road_1_5_3_0,0.0,0,0
1800,0,2,road_1_5_3_1,1.0783051038742997e-05,3,0
1800,0,2,road_1_5_3_2,0.00048286968376487494,3,0
1800,0,2,road_2_4_2_0,0.0,0,0
1800,0,2,road_2_4_2_1,-0.0018878667615354061,3,0
1800,0,2,road_2_4_2_2,-0.002807268174365163,3,0
1800,0,2,road_1_3_1_0,0.0,0,0
1800,0,2,road_1_3_1_1,0.00405844347551465,3,0
1800,0,2,road_1_3_1_2,0.0036846515722572803,3,0
1800,0,2,road_0_4_0_0,0.0,0,0
1800,0,2,road_0_4_0_1,-9.129861609835643e-06,3,0
1800,0,2,road_0_4_0_2,-8.336788596352562e-06,3,0
1800,0,2,road_2_2_3_0,0.0,0,0
1800,0,2,road_2_2_3_1,0.0021620825864374638,3,0
1800,0,2,road_2_2_3_2,0.0033140061423182487,3,0
1800,0,2,road_3_1_2_0,0.0,0,0
1800,0,2,road_3_1_2_1,-0.00017051375471055508,0,0
1800,0,2,road_3_1_2_2,-0.0008647067006677389,3,0
1800,0,2,road_2_0_1_0,0.0,0,0
1800,0,2,road_2_0_1_1,0.0027471170760691166,3,0
1800,0,2,road_2_0_1_2,0.0033135605044662952,3,0
1800,0,2,road_1_1_0_0,0.0,0,0
1800,0,2,road_1_1_0_1,-0.00033448293106630445,3,0
1800,0,2,road_1_1_0_2,-0.0025863400660455227,3,0
1800,0,2,road_2_3_3_0,0.0,0,0
1800,0,2,road_2_3_3_1,0.003308350220322609,3,0
1800,0,2,road_2_3_3_2,0.0029678340069949627,3,0
1800,0,2,road_3_2_2_0,0.0,0,0
1800,0,2,road_3_2_2_1,-0.0034328969195485115,3,0
1800,0,2,road_3_2_2_2,-0.003432895289734006,3,0
1800,0,2,road_2_1_1_0,0.0,0,0
1800,0,2,road_2_1_1_1,0.003869426203891635,3,0
1800,0,2,road_2_1_1_2,0.0023458278737962246,3,0
1800,0,2,road_1_2_0_0,0.0,0,0
1800,0,2,road_1_2_0_1,-0.0027427729219198227,3,0
1800,0,2,road_1_2_0_2,-0.002742771990597248,3,0
1800,0,2,road_2_4_3_0,0.0,0,0
1800,0,2,road_2_4_3_1,-0.0026172460056841373,3,0
1800,0,2,road_2_4_3_2,-0.0033272551372647285,3,0
1800,0,2,road_3_3_2_0,0.0,0,0
1800,0,2,road_3_3_2_1,0.0022733977530151606,3,0
1800,0,2,road_3_3_2_2,0.003745367517694831,3,0
1800,0,2,road_2_2_1_0,0.0,0,0
1800,0,2,road_2_2_1_1,-0.001297102076932788,3,0
1800,0,2,road_2_2_1_2,-0.0033882642164826393,3,0
1800,0,2,road_1_3_0_0,0.0,0,0
1800,0,2,road_1_3_0_1,0.0014232435496523976,3,0
1800,0,2,road_1_3_0_2,0.003787713125348091,3,0
1800,0,2,road_2_5_3_0,0.0,0,0
1800,0,2,road_2_5_3_1,0.0029699718579649925,3,0
1800,0,2,road_2_5_3_2,0.0029699711594730616,3,0
1800,0,2,road_3_4_2_0,0.0,0,0
1800,0,2,road_3_4_2_1,-0.0031536167953163385,3,0
1800,0,2,road_3_4_2_2,-0.002859083702787757,3,0
1800,0,2,road_2_3_1_0,0.0,0,0
1800,0,2,road_2_3_1_1,0.0035814715083688498,3,0
1800,0,2,road_2_3_1_2,0.003581470809876919,3,0
1800,0,2,road_1_4_0_0,0.0,0,0
1800,0,2,road_1_4_0_1,-0.002072869800031185,0,0
1800,0,2,road_1_4_0_2,-0.003153617028146982,3,0
1800,0,2,road_3_2_3_0,0.0,0,0
1800,0,2,road_3_2_3_1,-0.0003232968447264284,0,0
1800,0,2,road_3_2_3_2,-0.0003232967865187675,0,0
1800,0,2,road_4_1_2_0,0.0,0,0
1800,0,2,road_4_1_2_1,-0.006982168648391962,3,0
1800,0,2,road_4_1_2_2,-0.00017046823631972075,0,0
1800,0,2,road_3_0_1_0,0.0,0,0
1800,0,2,road_3_0_1_1,-0.0003232969029340893,0,0
1800,0,2,road_3_0_1_2,-0.00032329693203791976,0,0
1800,0,2,road_2_1_0_0,0.0,0,0
1800,0,2,road_2_1_0_1,-0.006982168182730675,3,0
1800,0,2,road_2_1_0_2,-0.00017046817811205983,0,0
1800,0,2,road_3_3_3_0,0.0,0,0
1800,0,2,road_3_3_3_1,0.0031058748718351126,3,0
1800,0,2,road_3_3_3_2,0.0024574892595410347,3,0
1800,0,2,road_4_2_2_0,0.0,0,0
1800,0,2,road_4_2_2_1,-0.0028956402093172073,0,0
1800,0,2,road_4_2_2_2,0.0001748378563206643,0,3
1800,0,2,road_3_1_1_0,0.0,0,0
1800,0,2,road_3_1_1_1,0.0024582771584391594,3,0
1800,0,2,road_3_1_1_2,0.0024924783501774073,3,0
1800,0,2,road_2_2_0_0,0.0,0,0
1800,0,2,road_2_2_0_1,-0.0010904526570811868,3,0
1800,0,2,road_2_2_0_2,-0.0011538744438439608,3,0
1800,0,2,road_3_4_3_0,0.0,0,0
1800,0,2,road_3_4_3_1,-0.0005862833932042122,0,0
1800,0,2,road_3_4_3_2,-0.0005862833932042122,0,0
1800,0,2,road_4_3_2_0,0.0,0,0
1800,0,2,road_4_3_2_1,0.0005111825303174555,3,0
1800,0,2,road_4_3_2_2,0.003938916139304638,3,0
1800,0,2,road_3_2_1_0,0.0,0,0
1800,0,2,road_3_2_1_1,-0.0005862833349965513,0,0
1800,0,2,road_3_2_1_2,-0.0005862834514118731,0,0
1800,0,2,road_2_3_0_0,0.0,0,0
1800,0,2,road_2_3_0_1,0.0004318901337683201,3,0
1800,0,2,road_2_3_0_2,0.003934227395802736,3,0
1800,0,2,road_3_5_3_0,0.0,0,0
1800,0,2,road_3_5_3_1,-0.00035153425415046513,3,0
1800,0,2,road_3_5_3_2,-0.0019519145134836435,3,0
1800,0,2,road_4_4_2_0,0.0,0,0
1800,0,2,road_4_4_2_1,0.003658090718090534,3,0
1800,0,2,road_4_4_2_2,0.0033443341962993145,3,0
1800,0,2,road_3_3_1_0,0.0,0,0
1800,0,2,road_3_3_1_1,0.0015323878033086658,0,3
1800,0,2,road_3_3_1_2,-0.0003515347489155829,3,0
1800,0,2,road_2_4_0_0,0.0,0,0
1800,0,2,road_2_4_0_1,0.003658090252429247,3,0
1800,0,2,road_2_4_0_2,0.003344333730638027,3,0
1800,0,2,road_4_2_3_0,0.0,0,0
1800,0,2,road_4_2_3_1,-0.0018563451012596488,3,0
1800,0,2,road_4_2_3_2,-0.002522286493331194,3,0
1800,0,2,road_5_1_2_0,0.0,0,0
1800,0,2,road_5_1_2_1,0.0030035232193768024,3,0
1800,0,2,road_5_1_2_2,0.0024446514435112476,3,0
1800,0,2,road_4_0_1_0,0.0,0,0
1800,0,2,road_4_0_1_1,-8.806365258351434e-06,2,0
1800,0,2,road_4_0_1_2,-0.0026327683590352535,0,0
1800,0,2,road_3_1_0_0,0.0,0,0
1800,0,2,road_3_1_0_1,0.0030035236850380898,3,0
1800,0,2,road_3_1_0_2,0.0024446516763418913,3,0
1800,0,2,road_4_3_3_0,0.0,0,0
1800,0,2,road_4_3_3_1,0.0015309033915400505,3,0
1800,0,2,road_4_3_3_2,0.0033782487735152245,3,0
1800,0,2,road_5_2_2_0,0.0,0,0
1800,0,2,road_5_2_2_1,-1.0323491551389452e-05,2,0
1800,0,2,road_5_2_2_2,-0.0030370859894901514,0,0
1800,0,2,road_4_1_1_0,0.0,0,0
1800,0,2,road_4_1_1_1,0.0019233301281929016,3,0
1800,0,2,road_4_1_1_2,0.003341331146657467,3,0
1800,0,2,road_3_2_0_0,0.0,0,0
1800,0,2,road_3_2_0_1,-0.002185743534937501,3,0
1800,0,2,road_3_2_0_2,-0.002917187288403511,3,0
1800,0,2,road_4_4_3_0,0.0,0,0
1800,0,2,road_4_4_3_1,0.0010861296905204654,3,0
1800,0,2,road_4_4_3_2,0.0015401362907141447,3,0
1800,0,2,road_5_3_2_0,0.0,0,0
1800,0,2,road_5_3_2_1,-6.718824351992225e-06,3,0
1800,0,2,road_5_3_2_2,-0.001247393898665905,0,0
1800,0,2,road_4_2_1_0,0.0,0,0
1800,0,2,road_4_2_1_1,3.8236743421293795e-05,3,0
1800,0,2,road_4_2_1_2,-0.0005755254533141851,0,0
1800,0,2,road_3_3_0_0,0.0,0,0
1800,0,2,road_3_3_0_1,-0.0016003206837922335,3,0
1800,0,2,road_3_3_0_2,-0.0018026204779744148,3,0
1800,0,2,road_4_5_3_0,0.0,0,0
1800,0,2,road_4_5_3_1,-0.0014926685253158212,3,0
1800,0,2,road_4_5_3_2,-0.00019150623120367527,0,0
1800,0,2,road_5_4_2_0,0.0,0,0
1800,0,2,road_5_4_2_1,1.9476248780847527e-05,0,3
1800,0,2,road_5_4_2_2,0.00012955072452314198,0,3
1800,0,2,road_4_3_1_0,0.0,0,0
1800,0,2,road_4_3_1_1,-0.00012904619507025927,3,0
1800,0,2,road_4_3_1_2,-0.002928281668573618,3,0
1800,0,2,road_3_4_0_0,0.0,0,0
1800,0,2,road_3_4_0_1,0.003802636405453086,0,3
1800,0,2,road_3_4_0_2,0.004143637139350176,0,3
1800,0,3,road_1_2_3_0,0.0,0,0
1800,0,3,road_1_2_3_1,-0.0001389325043419376,3,0
1800,0,3,road_1_2_3_2,-0.0027887318283319473,3,0
1800,0,3,road_2_1_2_0,0.0,0,0
1800,0,3,road_2_1_2_1,0.004094714764505625,3,0
1800,0,3,road_2_1_2_2,0.004094414878636599,3,0
1800,0,3,road_1_0_1_0,0.0,0,0
1800,0,3,road_1_0_1_1,-9.093206244870089e-06,3,0
1800,0,3,road_1_0_1_2,-0.0014615197433158755,3,0
1800,0,3,road_0_1_0_0,0.0,0,0
1800,0,3,road_0_1_0_1,1.1028042536054272e-05,3,0
1800,0,3,road_0_1_0_2,8.453182817902416e-05,3,0
1800,0,3,road_1_3_3_0,0.0,0,0
1800,0,3,road_1_3_3_1,0.0032664723694324493,3,0
1800,0,3,road_1_3_3_2,0.002555915853008628,3,0
1800,0,3,road_2_2_2_0,0.0,0,0
1800,0,3,road_2_2_2_1,-0.00279034860432148,3,0
1800,0,3,road_2_2_2_2,-0.002531027188524604,3,0
1800,0,3,road_1_1_1_0,0.0,0,0
1800,0,3,road_1_1_1_1,0.0028673710767179728,3,0
1800,0,3,road_1_1_1_2,0.0025636281352490187,3,0
1800,0,3,road_0_2_0_0,0.0,0,0
1800,0,3,road_0_2_0_1,-8.62013712321641e-06,3,0
1800,0,3,road_0_2_0_2,-0.0027903481386601925,0,0
1800,0,3,road_1_4_3_0,0.0,0,0
1800,0,3,road_1_4_3_1,-1.467044603487011e-05,0,0
1800,0,3,road_1_4_3_2,-0.00039191145333461463,0,0
1800,0,3,road_2_3_2_0,0.0,0,0
1800,0,3,road_2_3_2_1,-0.0050567323341965675,3,0
1800,0,3,road_2_3_2_2,-0.0010682380525395274,0,0
1800,0,3,road_1_2_1_0,0.0,0,0
1800,0,3,road_1_2_1_1,-0.0008624237379990518,0,0
1800,0,3,road_1_2_1_2,-0.0008421281236223876,0,0
1800,0,3,road_0_3_0_0,0.0,0,0
1800,0,3,road_0_3_0_1,-0.0032762044575065374,0,0
1800,0,3,road_0_3_0_2,-0.000848894938826561,0,0
1800,0,3,road_1_5_3_0,0.0,0,0
1800,0,3,road_1_5_3_1,1.0783051038742997e-05,3,0
1800,0,3,road_1_5_3_2,0.00048286968376487494,3,0
1800,0,3,road_2_4_2_0,0.0,0,0
1800,0,3,road_2_4_2_1,-0.0018878667615354061,3,0
1800,0,3,road_2_4_2_2,-0.002807268174365163,3,0
1800,0,3,road_1_3_1_0,0.0,0,0
1800,0,3,road_1_3_1_1,0.00405844347551465,3,0
