sim_time,agent_idx,lane,gradient,fake_vehicles_injected
1640,0,road_2_1_0_0,0.0,0
1640,0,road_2_1_0_1,-0.006982168182730675,3
1640,0,road_2_1_0_2,-0.00017046817811205983,0
1640,0,road_3_3_3_0,0.0,0
1640,0,road_3_3_3_1,0.0024853814393281937,3
1640,0,road_3_3_3_2,0.003299821401014924,3
1640,0,road_4_2_2_0,0.0,0
1640,0,road_4_2_2_1,-0.0018821327248588204,3
1640,0,road_4_2_2_2,-0.003081213217228651,3
1640,0,road_3_1_1_0,0.0,0
1640,0,road_3_1_1_1,0.0020095568615943193,3
1640,0,road_3_1_1_2,0.003368232399225235,3
1640,0,road_2_2_0_0,0.0,0
1640,0,road_2_2_0_1,-0.0014584194868803024,3
1640,0,road_2_2_0_2,-0.003034834051504731,3
1640,0,road_3_4_3_0,0.0,0
1640,0,road_3_4_3_1,-0.0003232968447264284,0
1640,0,road_3_4_3_2,-0.0003232967865187675,0
1640,0,road_4_3_2_0,0.0,0
1640,0,road_4_3_2_1,-0.006982168648391962,3
1640,0,road_4_3_2_2,-0.00017046823631972075,0
1640,0,road_3_2_1_0,0.0,0
1640,0,road_3_2_1_1,-0.0003232969029340893,0
1640,0,road_3_2_1_2,-0.00032329693203791976,0
1640,0,road_2_3_0_0,0.0,0
1640,0,road_2_3_0_1,-0.006982168182730675,3
1640,0,road_2_3_0_2,-0.00017046817811205983,0
1640,0,road_3_5_3_0,0.0,0
1640,0,road_3_5_3_1,-0.003153614467009902,3
1640,0,road_3_5_3_2,-0.0028590818401426077,3
1640,0,road_4_4_2_0,0.0,0
1640,0,road_4_4_2_1,0.0035814731381833553,3
1640,0,road_4_4_2_2,0.0029699737206101418,3
1640,0,road_3_3_1_0,0.0,0
1640,0,road_3_3_1_1,-0.0020728688687086105,3
1640,0,road_3_3_1_2,-0.003153615165501833,3
1640,0,road_2_4_0_0,0.0,0
1640,0,road_2_4_0_1,0.0035814722068607807,3
1640,0,road_2_4_0_2,0.0029699732549488544,3
1640,0,road_4_2_3_0,0.0,0
1640,0,road_4_2_3_1,-0.0026541973929852247,3
1640,0,road_4_2_3_2,-0.002403696533292532,3
1640,0,road_5_1_2_0,0.0,0
1640,0,road_5_1_2_1,0.00312545383349061,3
1640,0,road_5_1_2_2,0.002558720763772726,3
1640,0,road_4_0_1_0,0.0,0
1640,0,road_4_0_1_1,-8.21310550236376e-06,3
1640,0,road_4_0_1_2,-0.0026541980914771557,0
1640,0,road_3_1_0_0,0.0,0
1640,0,road_3_1_0_1,0.0031254547648131847,3
1640,0,road_3_1_0_2,0.002558720763772726,3
1640,0,road_4_3_3_0,0.0,0
1640,0,road_4_3_3_1,0.0016475428128615022,3
1640,0,road_4_3_3_2,0.003396164160221815,3
1640,0,road_5_2_2_0,0.0,0
1640,0,road_5_2_2_1,-1.0399334314570297e-05,2
1640,0,road_5_2_2_2,-0.0022575906477868557,0
1640,0,road_4_1_1_0,0.0,0
1640,0,road_4_1_1_1,0.002093392191454768,3
1640,0,road_4_1_1_2,0.00337804201990366,3
1640,0,road_3_2_0_0,0.0,0
1640,0,road_3_2_0_1,-0.0021812804043293,3
1640,0,road_3_2_0_2,-0.001649914775043726,3
1640,0,road_4_4_3_0,0.0,0
1640,0,road_4_4_3_1,-0.0019611380994319916,3
1640,0,road_4_4_3_2,-0.002446765312924981,0
1640,0,road_5_3_2_0,0.0,0
1640,0,road_5_3_2_1,-7.340855518123135e-06,3
1640,0,road_5_3_2_2,-0.0005087885656394064,3
1640,0,road_4_2_1_0,0.0,0
1640,0,road_4_2_1_1,8.676954166730866e-05,3
1640,0,road_4_2_1_2,0.002151822205632925,3
1640,0,road_3_3_0_0,0.0,0
1640,0,road_3_3_0_1,-0.002535278908908367,3
1640,0,road_3_3_0_2,-0.0019424768397584558,3
1640,0,road_4_5_3_0,0.0,0
1640,0,road_4_5_3_1,0.006615862250328064,3
1640,0,road_4_5_3_2,0.0011741580674424767,3
1640,0,road_5_4_2_0,0.0,0
1640,0,road_5_4_2_1,-6.30366366749513e-06,3
1640,0,road_5_4_2_2,-5.4479754908243194e-05,3
1640,0,road_4_3_1_0,0.0,0
1640,0,road_4_3_1_1,8.08475015219301e-05,3
1640,0,road_4_3_1_2,0.001176385791040957,3
1640,0,road_3_4_0_0,0.0,0
1640,0,road_3_4_0_1,-0.0016838381998240948,3
1640,0,road_3_4_0_2,-0.0021246226970106363,3
1650,0,road_1_2_3_0,0.0,0
1650,0,road_1_2_3_1,-0.0001653189247008413,3
1650,0,road_1_2_3_2,-0.0026631024666130543,3
1650,0,road_2_1_2_0,0.0,0
1650,0,road_2_1_2_1,0.003927705809473991,3
1650,0,road_2_1_2_2,0.0038515417836606503,3
1650,0,road_1_0_1_0,0.0,0
1650,0,road_1_0_1_1,-9.0548401203705e-06,3
1650,0,road_1_0_1_2,-0.001157728023827076,3
1650,0,road_0_1_0_0,0.0,0
1650,0,road_0_1_0_1,1.10428309199051e-05,3
1650,0,road_0_1_0_2,6.725169077981263e-05,3
1650,0,road_1_3_3_0,0.0,0
1650,0,road_1_3_3_1,0.0030035225208848715,3
1650,0,road_1_3_3_2,0.0024446514435112476,3
1650,0,road_2_2_2_0,0.0,0
1650,0,road_2_2_2_1,-0.002632768824696541,3
1650,0,road_2_2_2_2,-0.002522286493331194,3
1650,0,road_1_1_1_0,0.0,0
1650,0,road_1_1_1_1,0.003003522288054228,3
1650,0,road_1_1_1_2,0.002444650512188673,3
1650,0,road_0_2_0_0,0.0,0
1650,0,road_0_2_0_1,-8.806368896330241e-06,2
1650,0,road_0_2_0_2,-0.0018563457997515798,0
1650,0,road_1_4_3_0,0.0,0
1650,0,road_1_4_3_1,-1.2401063031575177e-05,0
1650,0,road_1_4_3_2,-0.0003008211206179112,0
1650,0,road_2_3_2_0,0.0,0
1650,0,road_2_3_2_1,-0.005036002490669489,3
1650,0,road_2_3_2_2,-0.001014661742374301,0
1650,0,road_1_2_1_0,0.0,0
1650,0,road_1_2_1_1,-0.0004630689509212971,3
1650,0,road_1_2_1_2,-0.0007681050337851048,0
1650,0,road_0_3_0_0,0.0,0
1650,0,road_0_3_0_1,-0.0032578217796981335,0
1650,0,road_0_3_0_2,-0.0008030642056837678,0
1650,0,road_1_5_3_0,0.0,0
1650,0,road_1_5_3_1,1.0534382454352453e-05,3
1650,0,road_1_5_3_2,0.0006488861981779337,3
1650,0,road_2_4_2_0,0.0,0
1650,0,road_2_4_2_1,-0.001855387119576335,3
1650,0,road_2_4_2_2,-0.002874909434467554,3
1650,0,road_1_3_1_0,0.0,0
1650,0,road_1_3_1_1,0.00414346344769001,3
1650,0,road_1_3_1_2,0.003509405069053173,3
1650,0,road_0_4_0_0,0.0,0
1650,0,road_0_4_0_1,-7.646664016647264e-06,3
1650,0,road_0_4_0_2,-1.1004846783180255e-05,3
1650,0,road_2_2_3_0,0.0,0
1650,0,road_2_2_3_1,0.0021727820858359337,3
1650,0,road_2_2_3_2,0.0033274698071181774,3
1650,0,road_3_1_2_0,0.0,0
1650,0,road_3_1_2_1,-0.0001271544024348259,0
1650,0,road_3_1_2_2,-0.0008072202908806503,3
1650,0,road_2_0_1_0,0.0,0
1650,0,road_2_0_1_1,0.00276644853875041,3
1650,0,road_2_0_1_2,0.003332233289256692,3
1650,0,road_1_1_0_0,0.0,0
1650,0,road_1_1_0_1,-0.0004137288487982005,3
1650,0,road_1_1_0_2,-0.002603516448289156,3
1650,0,road_2_3_3_0,0.0,0
1650,0,road_2_3_3_1,0.0035814675502479076,3
1650,0,road_2_3_3_2,0.0029699699953198433,3
1650,0,road_3_2_2_0,0.0,0
1650,0,road_3_2_2_1,-0.0031536193564534187,3
1650,0,road_3_2_2_2,-0.0028590853326022625,3
1650,0,road_2_1_1_0,0.0,0
1650,0,road_2_1_1_1,0.003581468015909195,3
1650,0,road_2_1_1_2,0.0029699704609811306,3
1650,0,road_1_2_0_0,0.0,0
1650,0,road_1_2_0_1,-0.0020728716626763344,3
1650,0,road_1_2_0_2,-0.0031536188907921314,3
1650,0,road_2_4_3_0,0.0,0
1650,0,road_2_4_3_1,-0.0019452092237770557,0
1650,0,road_2_4_3_2,-0.005004425533115864,3
1650,0,road_3_3_2_0,0.0,0
1650,0,road_3_3_2_1,-0.002000878332182765,3
1650,0,road_3_3_2_2,-0.002481426578015089,3
1650,0,road_2_2_1_0,0.0,0
1650,0,road_2_2_1_1,-0.0003854076494462788,0
1650,0,road_2_2_1_2,-0.0013020941987633705,0
1650,0,road_1_3_0_0,0.0,0
1650,0,road_1_3_0_1,-0.0010405306238681078,3
1650,0,road_1_3_0_2,-0.002629334107041359,3
1650,0,road_2_5_3_0,0.0,0
1650,0,road_2_5_3_1,-0.001324680051766336,0
1650,0,road_2_5_3_2,-0.001324680051766336,0
1650,0,road_3_4_2_0,0.0,0
1650,0,road_3_4_2_1,-3.8413883885368705e-05,0
1650,0,road_3_4_2_2,7.430330151692033e-05,3
1650,0,road_2_3_1_0,0.0,0
1650,0,road_2_3_1_1,-0.005383913405239582,3
1650,0,road_2_3_1_2,-0.005383913405239582,3
1650,0,road_1_4_0_0,0.0,0
1650,0,road_1_4_0_1,-0.0017070822650566697,0
1650,0,road_1_4_0_2,-0.002627849578857422,3
1650,0,road_3_2_3_0,0.0,0
1650,0,road_3_2_3_1,-0.0003232968447264284,0
1650,0,road_3_2_3_2,-0.0003232967865187675,0
1650,0,road_4_1_2_0,0.0,0
1650,0,road_4_1_2_1,-0.006982168648391962,3
1650,0,road_4_1_2_2,-0.00017046823631972075,0
1650,0,road_3_0_1_0,0.0,0
1650,0,road_3_0_1_1,-0.0003232969029340893,0
1650,0,road_3_0_1_2,-0.00032329693203791976,0
1650,0,road_2_1_0_0,0.0,0
1650,0,road_2_1_0_1,-0.006982168182730675,3
1650,0,road_2_1_0_2,-0.00017046817811205983,0
1650,0,road_3_3_3_0,0.0,0
1650,0,road_3_3_3_1,0.0024853814393281937,3
1650,0,road_3_3_3_2,0.003299821401014924,3
1650,0,road_4_2_2_0,0.0,0
1650,0,road_4_2_2_1,-0.0018821327248588204,3
1650,0,road_4_2_2_2,-0.003081213217228651,3
1650,0,road_3_1_1_0,0.0,0
1650,0,road_3_1_1_1,0.0020095568615943193,3
1650,0,road_3_1_1_2,0.003368232399225235,3
1650,0,road_2_2_0_0,0.0,0
1650,0,road_2_2_0_1,-0.0014584194868803024,3
1650,0,road_2_2_0_2,-0.003034834051504731,3
1650,0,road_3_4_3_0,0.0,0
1650,0,road_3_4_3_1,-0.0003232968447264284,0
1650,0,road_3_4_3_2,-0.0003232967865187675,0
1650,0,road_4_3_2_0,0.0,0
1650,0,road_4_3_2_1,-0.006982168648391962,3
1650,0,road_4_3_2_2,-0.00017046823631972075,0
1650,0,road_3_2_1_0,0.0,0
1650,0,road_3_2_1_1,-0.0003232969029340893,0
1650,0,road_3_2_1_2,-0.00032329693203791976,0
1650,0,road_2_3_0_0,0.0,0
1650,0,road_2_3_0_1,-0.006982168182730675,3
1650,0,road_2_3_0_2,-0.00017046817811205983,0
1650,0,road_3_5_3_0,0.0,0
1650,0,road_3_5_3_1,-0.003153614467009902,3
1650,0,road_3_5_3_2,-0.0028590818401426077,3
1650,0,road_4_4_2_0,0.0,0
1650,0,road_4_4_2_1,0.0035814731381833553,3
1650,0,road_4_4_2_2,0.0029699737206101418,3
1650,0,road_3_3_1_0,0.0,0
1650,0,road_3_3_1_1,-0.0020728688687086105,3
1650,0,road_3_3_1_2,-0.003153615165501833,3
1650,0,road_2_4_0_0,0.0,0
1650,0,road_2_4_0_1,0.0035814722068607807,3
1650,0,road_2_4_0_2,0.0029699732549488544,3
1650,0,road_4_2_3_0,0.0,0
1650,0,road_4_2_3_1,-0.0018563451012596488,3
1650,0,road_4_2_3_2,-0.002522286493331194,3
1650,0,road_5_1_2_0,0.0,0
1650,0,road_5_1_2_1,0.0030035232193768024,3
1650,0,road_5_1_2_2,0.0024446514435112476,3
1650,0,road_4_0_1_0,0.0,0
1650,0,road_4_0_1_1,-8.806365258351434e-06,2
1650,0,road_4_0_1_2,-0.0026327683590352535,0
1650,0,road_3_1_0_0,0.0,0
1650,0,road_3_1_0_1,0.0030035236850380898,3
1650,0,road_3_1_0_2,0.0024446516763418913,3
1650,0,road_4_3_3_0,0.0,0
1650,0,road_4_3_3_1,0.0016475428128615022,3
1650,0,road_4_3_3_2,0.003396164160221815,3
1650,0,road_5_2_2_0,0.0,0
1650,0,road_5_2_2_1,-1.0399334314570297e-05,2
1650,0,road_5_2_2_2,-0.0022575906477868557,0
1650,0,road_4_1_1_0,0.0,0
1650,0,road_4_1_1_1,0.002093392191454768,3
1650,0,road_4_1_1_2,0.00337804201990366,3
1650,0,road_3_2_0_0,0.0,0
1650,0,road_3_2_0_1,-0.0021812804043293,3
1650,0,road_3_2_0_2,-0.001649914775043726,3
1650,0,road_4_4_3_0,0.0,0
1650,0,road_4_4_3_1,-0.0019611380994319916,3
1650,0,road_4_4_3_2,-0.002446765312924981,0
1650,0,road_5_3_2_0,0.0,0
1650,0,road_5_3_2_1,-7.340855518123135e-06,3
1650,0,road_5_3_2_2,-0.0005087885656394064,3
1650,0,road_4_2_1_0,0.0,0
1650,0,road_4_2_1_1,8.676954166730866e-05,3
1650,0,road_4_2_1_2,0.002151822205632925,3
1650,0,road_3_3_0_0,0.0,0
1650,0,road_3_3_0_1,-0.002535278908908367,3
1650,0,road_3_3_0_2,-0.0019424768397584558,3
1650,0,road_4_5_3_0,0.0,0
1650,0,road_4_5_3_1,0.006615862250328064,3
1650,0,road_4_5_3_2,0.0011741580674424767,3
1650,0,road_5_4_2_0,0.0,0
1650,0,road_5_4_2_1,-6.30366366749513e-06,3
1650,0,road_5_4_2_2,-5.4479754908243194e-05,3
1650,0,road_4_3_1_0,0.0,0
1650,0,road_4_3_1_1,8.08475015219301e-05,3
1650,0,road_4_3_1_2,0.001176385791040957,3
1650,0,road_3_4_0_0,0.0,0
1650,0,road_3_4_0_1,-0.0016838381998240948,3
1650,0,road_3_4_0_2,-0.0021246226970106363,3
1660,0,road_1_2_3_0,0.0,0
1660,0,road_1_2_3_1,-0.0001653189247008413,3
1660,0,road_1_2_3_2,-0.0026631024666130543,3
1660,0,road_2_1_2_0,0.0,0
1660,0,road_2_1_2_1,0.003927705809473991,3
1660,0,road_2_1_2_2,0.0038515417836606503,3
1660,0,road_1_0_1_0,0.0,0
1660,0,road_1_0_1_1,-9.0548401203705e-06,3
1660,0,road_1_0_1_2,-0.001157728023827076,3
1660,0,road_0_1_0_0,0.0,0
1660,0,road_0_1_0_1,1.10428309199051e-05,3
1660,0,road_0_1_0_2,6.725169077981263e-05,3
1660,0,road_1_3_3_0,0.0,0
1660,0,road_1_3_3_1,0.0030035225208848715,3
1660,0,road_1_3_3_2,0.0024446514435112476,3
1660,0,road_2_2_2_0,0.0,0
1660,0,road_2_2_2_1,-0.002632768824696541,3
1660,0,road_2_2_2_2,-0.002522286493331194,3
1660,0,road_1_1_1_0,0.0,0
1660,0,road_1_1_1_1,0.003003522288054228,3
1660,0,road_1_1_1_2,0.002444650512188673,3
1660,0,road_0_2_0_0,0.0,0
1660,0,road_0_2_0_1,-8.806368896330241e-06,2
1660,0,road_0_2_0_2,-0.0018563457997515798,0
1660,0,road_1_4_3_0,0.0,0
1660,0,road_1_4_3_1,-1.2576454537338577e-05,0
1660,0,road_1_4_3_2,-0.0003733770572580397,0
1660,0,road_2_3_2_0,0.0,0
1660,0,road_2_3_2_1,-0.005041180178523064,3
1660,0,road_2_3_2_2,-0.0010226339800283313,0
1660,0,road_1_2_1_0,0.0,0
1660,0,road_1_2_1_1,-0.00047168676974251866,3
1660,0,road_1_2_1_2,-0.0007866917294450104,0
1660,0,road_0_3_0_0,0.0,0
1660,0,road_0_3_0_1,-0.0032594341319054365,0
1660,0,road_0_3_0_2,-0.0008057965314947069,0
1660,0,road_1_5_3_0,0.0,0
1660,0,road_1_5_3_1,1.0534382454352453e-05,3
1660,0,road_1_5_3_2,0.0006488861981779337,3
1660,0,road_2_4_2_0,0.0,0
1660,0,road_2_4_2_1,-0.001855387119576335,3
1660,0,road_2_4_2_2,-0.002874909434467554,3
1660,0,road_1_3_1_0,0.0,0
1660,0,road_1_3_1_1,0.00414346344769001,3
1660,0,road_1_3_1_2,0.003509405069053173,3
1660,0,road_0_4_0_0,0.0,0
1660,0,road_0_4_0_1,-7.646664016647264e-06,3
1660,0,road_0_4_0_2,-1.1004846783180255e-05,3
1660,0,road_2_2_3_0,0.0,0
1660,0,road_2_2_3_1,0.0021727820858359337,3
1660,0,road_2_2_3_2,0.0033274698071181774,3
1660,0,road_3_1_2_0,0.0,0
1660,0,road_3_1_2_1,-0.0001271544024348259,0
1660,0,road_3_1_2_2,-0.0008072202908806503,3
1660,0,road_2_0_1_0,0.0,0
1660,0,road_2_0_1_1,0.00276644853875041,3
1660,0,road_2_0_1_2,0.003332233289256692,3
1660,0,road_1_1_0_0,0.0,0
1660,0,road_1_1_0_1,-0.0004137288487982005,3
1660,0,road_1_1_0_2,-0.002603516448289156,3
1660,0,road_2_3_3_0,0.0,0
1660,0,road_2_3_3_1,0.0038647609762847424,3
1660,0,road_2_3_3_2,0.002952193608507514,3
1660,0,road_3_2_2_0,0.0,0
1660,0,road_3_2_2_1,-0.0032674637623131275,3
1660,0,road_3_2_2_2,-0.003100836416706443,3
1660,0,road_2_1_1_0,0.0,0
1660,0,road_2_1_1_1,0.003880110802128911,3
1660,0,road_2_1_1_2,0.002326195128262043,3
1660,0,road_1_2_0_0,0.0,0
1660,0,road_1_2_0_1,-0.0026551035698503256,3
1660,0,road_1_2_0_2,-0.00326746329665184,3
1660,0,road_2_4_3_0,0.0,0
1660,0,road_2_4_3_1,-0.0019452092237770557,0
1660,0,road_2_4_3_2,-0.005004425533115864,3
1660,0,road_3_3_2_0,0.0,0
1660,0,road_3_3_2_1,-0.002000878332182765,3
1660,0,road_3_3_2_2,-0.002481426578015089,3
1660,0,road_2_2_1_0,0.0,0
1660,0,road_2_2_1_1,-0.0003854076494462788,0
1660,0,road_2_2_1_2,-0.0013020941987633705,0
1660,0,road_1_3_0_0,0.0,0
1660,0,road_1_3_0_1,-0.0010405306238681078,3
1660,0,road_1_3_0_2,-0.002629334107041359,3
1660,0,road_2_5_3_0,0.0,0
1660,0,road_2_5_3_1,-0.001324680051766336,0
1660,0,road_2_5_3_2,-0.001324680051766336,0
1660,0,road_3_4_2_0,0.0,0
1660,0,road_3_4_2_1,-3.8413883885368705e-05,0
1660,0,road_3_4_2_2,7.430330151692033e-05,3
1660,0,road_2_3_1_0,0.0,0
1660,0,road_2_3_1_1,-0.005383913405239582,3
1660,0,road_2_3_1_2,-0.005383913405239582,3
1660,0,road_1_4_0_0,0.0,0
1660,0,road_1_4_0_1,-0.0017070822650566697,0
1660,0,road_1_4_0_2,-0.002627849578857422,3
1660,0,road_3_2_3_0,0.0,0
1660,0,road_3_2_3_1,-0.0003232968447264284,0
1660,0,road_3_2_3_2,-0.0003232967865187675,0
1660,0,road_4_1_2_0,0.0,0
1660,0,road_4_1_2_1,-0.006982168648391962,3
1660,0,road_4_1_2_2,-0.00017046823631972075,0
1660,0,road_3_0_1_0,0.0,0
1660,0,road_3_0_1_1,-0.0003232969029340893,0
1660,0,road_3_0_1_2,-0.00032329693203791976,0
1660,0,road_2_1_0_0,0.0,0
1660,0,road_2_1_0_1,-0.006982168182730675,3
1660,0,road_2_1_0_2,-0.00017046817811205983,0
1660,0,road_3_3_3_0,0.0,0
1660,0,road_3_3_3_1,0.0024853814393281937,3
1660,0,road_3_3_3_2,0.003299821401014924,3
1660,0,road_4_2_2_0,0.0,0
1660,0,road_4_2_2_1,-0.0018821327248588204,3
1660,0,road_4_2_2_2,-0.003081213217228651,3
1660,0,road_3_1_1_0,0.0,0
1660,0,road_3_1_1_1,0.0020095568615943193,3
1660,0,road_3_1_1_2,0.003368232399225235,3
1660,0,road_2_2_0_0,0.0,0
1660,0,road_2_2_0_1,-0.0014584194868803024,3
1660,0,road_2_2_0_2,-0.003034834051504731,3
1660,0,road_3_4_3_0,0.0,0
1660,0,road_3_4_3_1,-0.0003232968447264284,0
1660,0,road_3_4_3_2,-0.0003232967865187675,0
1660,0,road_4_3_2_0,0.0,0
1660,0,road_4_3_2_1,-0.006982168648391962,3
1660,0,road_4_3_2_2,-0.00017046823631972075,0
1660,0,road_3_2_1_0,0.0,0
1660,0,road_3_2_1_1,-0.0003232969029340893,0
1660,0,road_3_2_1_2,-0.00032329693203791976,0
1660,0,road_2_3_0_0,0.0,0
1660,0,road_2_3_0_1,-0.006982168182730675,3
1660,0,road_2_3_0_2,-0.00017046817811205983,0
1660,0,road_3_5_3_0,0.0,0
1660,0,road_3_5_3_1,-0.0032925549894571304,3
1660,0,road_3_5_3_2,-0.0029897447675466537,3
1660,0,road_4_4_2_0,0.0,0
1660,0,road_4_4_2_1,0.0031966781243681908,3
1660,0,road_4_4_2_2,0.0029650444630533457,3
1660,0,road_3_3_1_0,0.0,0
1660,0,road_3_3_1_1,-0.0021614073775708675,3
1660,0,road_3_3_1_2,-0.0032925563864409924,3
1660,0,road_2_4_0_0,0.0,0
1660,0,road_2_4_0_1,0.0037246947176754475,3
1660,0,road_2_4_0_2,0.002987888175994158,3
1660,0,road_4_2_3_0,0.0,0
1660,0,road_4_2_3_1,-0.0018563451012596488,3
1660,0,road_4_2_3_2,-0.002522286493331194,3
1660,0,road_5_1_2_0,0.0,0
1660,0,road_5_1_2_1,0.0030035232193768024,3
1660,0,road_5_1_2_2,0.0024446514435112476,3
1660,0,road_4_0_1_0,0.0,0
1660,0,road_4_0_1_1,-8.806365258351434e-06,2
1660,0,road_4_0_1_2,-0.0026327683590352535,0
1660,0,road_3_1_0_0,0.0,0
1660,0,road_3_1_0_1,0.0030035236850380898,3
1660,0,road_3_1_0_2,0.0024446516763418913,3
1660,0,road_4_3_3_0,0.0,0
1660,0,road_4_3_3_1,0.0016475428128615022,3
1660,0,road_4_3_3_2,0.003396164160221815,3
1660,0,road_5_2_2_0,0.0,0
1660,0,road_5_2_2_1,-1.0399334314570297e-05,2
1660,0,road_5_2_2_2,-0.0022575906477868557,0
1660,0,road_4_1_1_0,0.0,0
1660,0,road_4_1_1_1,0.002093392191454768,3
1660,0,road_4_1_1_2,0.00337804201990366,3
1660,0,road_3_2_0_0,0.0,0
1660,0,road_3_2_0_1,-0.0021812804043293,3
1660,0,road_3_2_0_2,-0.001649914775043726,3
1660,0,road_4_4_3_0,0.0,0
1660,0,road_4_4_3_1,-0.0021402882412075996,3
1660,0,road_4_4_3_2,-0.002371210139244795,0
1660,0,road_5_3_2_0,0.0,0
1660,0,road_5_3_2_1,-8.735757546673995e-06,3
1660,0,road_5_3_2_2,-0.00048066602903418243,3
1660,0,road_4_2_1_0,0.0,0
1660,0,road_4_2_1_1,7.439986802637577e-05,3
1660,0,road_4_2_1_2,0.002869525458663702,3
1660,0,road_3_3_0_0,0.0,0
1660,0,road_3_3_0_1,-0.002449379302561283,3
1660,0,road_3_3_0_2,-0.0018490402726456523,3
1660,0,road_4_5_3_0,0.0,0
1660,0,road_4_5_3_1,0.006638358347117901,3
1660,0,road_4_5_3_2,0.0011742896167561412,3
1660,0,road_5_4_2_0,0.0,0
1660,0,road_5_4_2_1,-6.146806299511809e-06,3
1660,0,road_5_4_2_2,-5.465000504045747e-05,3
1660,0,road_4_3_1_0,0.0,0
1660,0,road_4_3_1_1,6.821194983785972e-05,3
1660,0,road_4_3_1_2,0.0012303880648687482,3
1660,0,road_3_4_0_0,0.0,0
1660,0,road_3_4_0_1,-0.0016212871996685863,3
1660,0,road_3_4_0_2,-0.002129282569512725,3
1670,0,road_1_2_3_0,0.0,0
1670,0,road_1_2_3_1,-0.00013391589163802564,3
1670,0,road_1_2_3_2,-0.0026547922752797604,3
1670,0,road_2_1_2_0,0.0,0
1670,0,road_2_1_2_1,0.003918762318789959,3
1670,0,road_2_1_2_2,0.0038428285624831915,3
1670,0,road_1_0_1_0,0.0,0
1670,0,road_1_0_1_1,-9.027840860653669e-06,3
1670,0,road_1_0_1_2,-0.0011542842257767916,3
1670,0,road_0_1_0_0,0.0,0
1670,0,road_0_1_0_1,1.1015348718501627e-05,3
1670,0,road_0_1_0_2,6.709461013088003e-05,3
1670,0,road_1_3_3_0,0.0,0
1670,0,road_1_3_3_1,0.0030035225208848715,3
1670,0,road_1_3_3_2,0.0024446514435112476,3
1670,0,road_2_2_2_0,0.0,0
1670,0,road_2_2_2_1,-0.002632768824696541,3
1670,0,road_2_2_2_2,-0.002522286493331194,3
1670,0,road_1_1_1_0,0.0,0
1670,0,road_1_1_1_1,0.003003522288054228,3
1670,0,road_1_1_1_2,0.002444650512188673,3
1670,0,road_0_2_0_0,0.0,0
1670,0,road_0_2_0_1,-8.806368896330241e-06,2
1670,0,road_0_2_0_2,-0.0018563457997515798,0
1670,0,road_1_4_3_0,0.0,0
1670,0,road_1_4_3_1,-1.2576454537338577e-05,0
1670,0,road_1_4_3_2,-0.0003733770572580397,0
1670,0,road_2_3_2_0,0.0,0
1670,0,road_2_3_2_1,-0.005041180178523064,3
1670,0,road_2_3_2_2,-0.0010226339800283313,0
1670,0,road_1_2_1_0,0.0,0
1670,0,road_1_2_1_1,-0.00047168676974251866,3
1670,0,road_1_2_1_2,-0.0007866917294450104,0
1670,0,road_0_3_0_0,0.0,0
1670,0,road_0_3_0_1,-0.0032594341319054365,0
1670,0,road_0_3_0_2,-0.0008057965314947069,0
1670,0,road_1_5_3_0,0.0,0
1670,0,road_1_5_3_1,1.0532678970776033e-05,3
1670,0,road_1_5_3_2,0.0006487647769972682,3
1670,0,road_2_4_2_0,0.0,0
1670,0,road_2_4_2_1,-0.001854927046224475,3
1670,0,road_2_4_2_2,-0.002874379511922598,3
1670,0,road_1_3_1_0,0.0,0
1670,0,road_1_3_1_1,0.004142903257161379,3
1670,0,road_1_3_1_2,0.0035088439472019672,3
1670,0,road_0_4_0_0,0.0,0
1670,0,road_0_4_0_1,-7.644913239346351e-06,3
1670,0,road_0_4_0_2,-8.88344038685318e-06,3
1670,0,road_2_2_3_0,0.0,0
1670,0,road_2_2_3_1,0.0021620825864374638,3
1670,0,road_2_2_3_2,0.0033140061423182487,3
1670,0,road_3_1_2_0,0.0,0
1670,0,road_3_1_2_1,-0.00017051375471055508,0
1670,0,road_3_1_2_2,-0.0008647067006677389,3
1670,0,road_2_0_1_0,0.0,0
1670,0,road_2_0_1_1,0.0027471170760691166,3
1670,0,road_2_0_1_2,0.0033135605044662952,3
1670,0,road_1_1_0_0,0.0,0
1670,0,road_1_1_0_1,-0.00033448293106630445,3
1670,0,road_1_1_0_2,-0.0025863400660455227,3
1670,0,road_2_3_3_0,0.0,0
1670,0,road_2_3_3_1,-0.003636044217273593,3
1670,0,road_2_3_3_2,-1.9153289031237364e-05,0
1670,0,road_3_2_2_0,0.0,0
1670,0,road_3_2_2_1,-0.0030201806221157312,3
1670,0,road_3_2_2_2,-0.0030201799236238003,3
1670,0,road_2_1_1_0,0.0,0
1670,0,road_2_1_1_1,0.0024526354391127825,3
1670,0,road_2_1_1_2,0.004491971805691719,3
1670,0,road_1_2_0_0,0.0,0
1670,0,road_1_2_0_1,-0.0024520165752619505,3
1670,0,road_1_2_0_2,-0.002452015643939376,3
1670,0,road_2_4_3_0,0.0,0
1670,0,road_2_4_3_1,-0.0019452092237770557,0
1670,0,road_2_4_3_2,-0.005004425533115864,3
1670,0,road_3_3_2_0,0.0,0
1670,0,road_3_3_2_1,-0.002000878332182765,3
1670,0,road_3_3_2_2,-0.002481426578015089,3
1670,0,road_2_2_1_0,0.0,0
1670,0,road_2_2_1_1,-0.0003854076494462788,0
