sim_time,agent_idx,step,lane,gradient,cumulative_fake_before_this_step,fake_vehicles_this_step
1800,0,2,road_4_3_1_2,-0.0014502666890621185,0,0
1800,0,2,road_3_4_0_0,0.0,0,0
1800,0,2,road_3_4_0_1,-0.000842249661218375,0,0
1800,0,2,road_3_4_0_2,-0.0008496959926560521,0,0
2000,0,0,road_1_2_3_0,0.0,0,0
2000,0,0,road_1_2_3_1,-0.0001607055455679074,0,0
2000,0,0,road_1_2_3_2,-0.0011211361270397902,0,0
2000,0,0,road_2_1_2_0,0.0,0,0
2000,0,0,road_2_1_2_1,-0.000922519015148282,0,0
2000,0,0,road_2_1_2_2,-0.000922519073355943,0,0
2000,0,0,road_1_0_1_0,0.0,0,0
2000,0,0,road_1_0_1_1,-1.6715403035050258e-05,0,0
2000,0,0,road_1_0_1_2,-0.0013423692435026169,0,2
2000,0,0,road_0_1_0_0,0.0,0,0
2000,0,0,road_0_1_0_1,-0.0012365023139864206,0,0
2000,0,0,road_0_1_0_2,-0.0012365025468170643,0,0
2000,0,0,road_1_3_3_0,0.0,0,0
2000,0,0,road_1_3_3_1,0.0020261812023818493,0,2
2000,0,0,road_1_3_3_2,0.0006890068179927766,0,0
2000,0,0,road_2_2_2_0,0.0,0,0
2000,0,0,road_2_2_2_1,0.003638392547145486,0,2
2000,0,0,road_2_2_2_2,0.0020831814035773277,0,2
2000,0,0,road_1_1_1_0,0.0,0,0
2000,0,0,road_1_1_1_1,0.0020261812023818493,0,2
2000,0,0,road_1_1_1_2,0.0006890069926157594,0,0
2000,0,0,road_0_2_0_0,0.0,0,0
2000,0,0,road_0_2_0_1,1.637328023207374e-05,0,0
2000,0,0,road_0_2_0_2,-0.0006522562471218407,0,0
2000,0,0,road_1_4_3_0,0.0,0,0
2000,0,0,road_1_4_3_1,-1.4017020475876052e-05,0,0
2000,0,0,road_1_4_3_2,-0.00026729569071903825,0,0
2000,0,0,road_2_3_2_0,0.0,0,0
2000,0,0,road_2_3_2_1,-0.0009755570208653808,0,0
2000,0,0,road_2_3_2_2,-0.0008432498434558511,0,0
2000,0,0,road_1_2_1_0,0.0,0,0
2000,0,0,road_1_2_1_1,-0.00018071419617626816,0,0
2000,0,0,road_1_2_1_2,-0.0007933495217002928,0,0
2000,0,0,road_0_3_0_0,0.0,0,0
2000,0,0,road_0_3_0_1,-0.000975557544734329,0,2
2000,0,0,road_0_3_0_2,-0.0008432500762864947,0,0
2000,0,0,road_1_5_3_0,0.0,0,0
2000,0,0,road_1_5_3_1,-5.8508641814114526e-05,0,0
2000,0,0,road_1_5_3_2,-0.004335368983447552,0,0
2000,0,0,road_2_4_2_0,0.0,0,0
2000,0,0,road_2_4_2_1,-0.0014368677511811256,0,0
2000,0,0,road_2_4_2_2,-0.001436868216842413,0,0
2000,0,0,road_1_3_1_0,0.0,0,0
2000,0,0,road_1_3_1_1,0.0033120426815003157,0,2
2000,0,0,road_1_3_1_2,-0.0003192313597537577,0,0
2000,0,0,road_0_4_0_0,0.0,0,0
2000,0,0,road_0_4_0_1,-1.7310869225184433e-05,0,0
2000,0,0,road_0_4_0_2,-1.731086740619503e-05,0,0
2000,0,0,road_2_2_3_0,0.0,0,0
2000,0,0,road_2_2_3_1,0.00041473572491668165,0,2
2000,0,0,road_2_2_3_2,-0.0033325105905532837,0,0
2000,0,0,road_3_1_2_0,0.0,0,0
2000,0,0,road_3_1_2_1,-0.00011170573998242617,0,0
2000,0,0,road_3_1_2_2,3.6109122447669506e-05,0,0
2000,0,0,road_2_0_1_0,0.0,0,0
2000,0,0,road_2_0_1_1,0.003729867050424218,0,2
2000,0,0,road_2_0_1_2,0.00017318235768470913,0,0
2000,0,0,road_1_1_0_0,0.0,0,0
2000,0,0,road_1_1_0_1,0.001109301345422864,0,2
2000,0,0,road_1_1_0_2,0.0011590977665036917,0,2
2000,0,0,road_2_3_3_0,0.0,0,0
2000,0,0,road_2_3_3_1,0.0018985355272889137,0,2
2000,0,0,road_2_3_3_2,0.001037565991282463,0,0
2000,0,0,road_3_2_2_0,0.0,0,0
2000,0,0,road_3_2_2_1,0.0016176829813048244,0,2
2000,0,0,road_3_2_2_2,0.004397321492433548,0,2
2000,0,0,road_2_1_1_0,0.0,0,0
2000,0,0,road_2_1_1_1,0.0015787258744239807,0,0
2000,0,0,road_2_1_1_2,0.0007013204740360379,0,0
2000,0,0,road_1_2_0_0,0.0,0,0
2000,0,0,road_1_2_0_1,0.0003533828421495855,0,0
2000,0,0,road_1_2_0_2,0.0030922135338187218,0,2
2000,0,0,road_2_4_3_0,0.0,0,0
2000,0,0,road_2_4_3_1,-0.003605566220358014,0,0
2000,0,0,road_2_4_3_2,-6.154351285658777e-05,0,0
2000,0,0,road_3_3_2_0,0.0,0,0
2000,0,0,road_3_3_2_1,0.0016969387652352452,0,2
2000,0,0,road_3_3_2_2,8.3244958659634e-05,0,0
2000,0,0,road_2_2_1_0,0.0,0,0
2000,0,0,road_2_2_1_1,4.954108953825198e-05,0,0
2000,0,0,road_2_2_1_2,0.00329606793820858,0,2
2000,0,0,road_1_3_0_0,0.0,0,0
2000,0,0,road_1_3_0_1,0.001696938881650567,0,2
2000,0,0,road_1_3_0_2,8.324510417878628e-05,0,2
2000,0,0,road_2_5_3_0,0.0,0,0
2000,0,0,road_2_5_3_1,-0.00028329278575256467,0,0
2000,0,0,road_2_5_3_2,0.0002714841684792191,0,2
2000,0,0,road_3_4_2_0,0.0,0,0
2000,0,0,road_3_4_2_1,0.0013915980234742165,0,2
2000,0,0,road_3_4_2_2,0.00011258802987867966,0,2
2000,0,0,road_2_3_1_0,0.0,0,0
2000,0,0,road_2_3_1_1,-0.0013664111029356718,0,0
2000,0,0,road_2_3_1_2,-0.0002984454040415585,0,0
2000,0,0,road_1_4_0_0,0.0,0,0
2000,0,0,road_1_4_0_1,0.0013915980234742165,0,2
2000,0,0,road_1_4_0_2,0.00011258776066824794,0,0
2000,0,0,road_3_2_3_0,0.0,0,0
2000,0,0,road_3_2_3_1,0.0016185434069484472,0,2
2000,0,0,road_3_2_3_2,0.00161854294128716,0,2
2000,0,0,road_4_1_2_0,0.0,0,0
2000,0,0,road_4_1_2_1,-0.006906629540026188,0,0
2000,0,0,road_4_1_2_2,0.00042744207894429564,0,2
2000,0,0,road_3_0_1_0,0.0,0,0
2000,0,0,road_3_0_1_1,0.00010662095155566931,0,0
2000,0,0,road_3_0_1_2,0.00010662066051736474,0,0
2000,0,0,road_2_1_0_0,0.0,0,0
2000,0,0,road_2_1_0_1,6.6037705437338445e-06,0,0
2000,0,0,road_2_1_0_2,0.007936694659292698,0,2
2000,0,0,road_3_3_3_0,0.0,0,0
2000,0,0,road_3_3_3_1,0.0014668488875031471,0,2
2000,0,0,road_3_3_3_2,0.0006016346160322428,0,0
2000,0,0,road_4_2_2_0,0.0,0,0
2000,0,0,road_4_2_2_1,0.0003399238921701908,0,0
2000,0,0,road_4_2_2_2,-0.0032660397700965405,0,0
2000,0,0,road_3_1_1_0,0.0,0,0
2000,0,0,road_3_1_1_1,0.001583053614012897,0,2
2000,0,0,road_3_1_1_2,0.0006478153518401086,0,2
2000,0,0,road_2_2_0_0,0.0,0,0
2000,0,0,road_2_2_0_1,0.007349871564656496,0,2
2000,0,0,road_2_2_0_2,0.0006027027848176658,0,0
2000,0,0,road_3_4_3_0,0.0,0,0
2000,0,0,road_3_4_3_1,-0.007032592780888081,0,0
2000,0,0,road_3_4_3_2,3.32796189468354e-05,0,0
2000,0,0,road_4_3_2_0,0.0,0,0
2000,0,0,road_4_3_2_1,0.0016032136045396328,0,2
2000,0,0,road_4_3_2_2,0.00010709380148909986,0,2
2000,0,0,road_3_2_1_0,0.0,0,0
2000,0,0,road_3_2_1_1,6.0059246607124805e-05,0,0
2000,0,0,road_3_2_1_2,0.0035088667646050453,0,2
2000,0,0,road_2_3_0_0,0.0,0,0
2000,0,0,road_2_3_0_1,0.001603213488124311,0,2
2000,0,0,road_2_3_0_2,0.00010709375783335418,0,0
2000,0,0,road_3_5_3_0,0.0,0,0
2000,0,0,road_3_5_3_1,0.001485222252085805,0,2
2000,0,0,road_3_5_3_2,0.0005633473047055304,0,0
2000,0,0,road_4_4_2_0,0.0,0,0
2000,0,0,road_4_4_2_1,0.0013013083953410387,0,0
2000,0,0,road_4_4_2_2,0.0043652476742863655,0,2
2000,0,0,road_3_3_1_0,0.0,0,0
2000,0,0,road_3_3_1_1,0.001403679489158094,0,2
2000,0,0,road_3_3_1_2,0.000546011608093977,0,0
2000,0,0,road_2_4_0_0,0.0,0,0
2000,0,0,road_2_4_0_1,0.0012884695315733552,0,0
2000,0,0,road_2_4_0_2,0.007211224175989628,0,2
2000,0,0,road_4_2_3_0,0.0,0,0
2000,0,0,road_4_2_3_1,-0.007015456445515156,0,0
2000,0,0,road_4_2_3_2,5.819104262627661e-05,0,0
2000,0,0,road_5_1_2_0,0.0,0,0
2000,0,0,road_5_1_2_1,0.00010626335279084742,0,0
2000,0,0,road_5_1_2_2,0.00010626367293298244,0,2
2000,0,0,road_4_0_1_0,0.0,0,0
2000,0,0,road_4_0_1_1,5.381568826123839e-06,0,0
2000,0,0,road_4_0_1_2,0.0070158373564481735,0,2
2000,0,0,road_3_1_0_0,0.0,0,0
2000,0,0,road_3_1_0_1,0.00161798857152462,0,2
2000,0,0,road_3_1_0_2,0.00161798857152462,0,2
2000,0,0,road_4_3_3_0,0.0,0,0
2000,0,0,road_4_3_3_1,-0.0034367479383945465,0,0
2000,0,0,road_4_3_3_2,-0.0006109924870543182,0,0
2000,0,0,road_5_2_2_0,0.0,0,0
2000,0,0,road_5_2_2_1,0.0011560878483578563,0,2
2000,0,0,road_5_2_2_2,0.0011095593217760324,0,2
2000,0,0,road_4_1_1_0,0.0,0,0
2000,0,0,road_4_1_1_1,-0.002469826489686966,0,0
2000,0,0,road_4_1_1_2,6.529921665787697e-05,0,2
2000,0,0,road_3_2_0_0,0.0,0,0
2000,0,0,road_3_2_0_1,0.00011902119149453938,0,2
2000,0,0,road_3_2_0_2,-4.442156932782382e-05,0,0
2000,0,0,road_4_4_3_0,0.0,0,0
2000,0,0,road_4_4_3_1,-0.0018310565501451492,0,0
2000,0,0,road_4_4_3_2,-0.0004947761772200465,0,0
2000,0,0,road_5_3_2_0,0.0,0,0
2000,0,0,road_5_3_2_1,-1.6391350072808564e-05,0,0
2000,0,0,road_5_3_2_2,-0.0013098602648824453,0,0
2000,0,0,road_4_2_1_0,0.0,0,0
2000,0,0,road_4_2_1_1,-0.0020885756239295006,0,2
2000,0,0,road_4_2_1_2,-0.0020280724857002497,0,0
2000,0,0,road_3_3_0_0,0.0,0,0
2000,0,0,road_3_3_0_1,-0.001477534999139607,0,0
2000,0,0,road_3_3_0_2,-0.0010243398137390614,0,0
2000,0,0,road_4_5_3_0,0.0,0,0
2000,0,0,road_4_5_3_1,-0.0011117820395156741,0,0
2000,0,0,road_4_5_3_2,-0.0008743030484765768,0,0
2000,0,0,road_5_4_2_0,0.0,0,0
2000,0,0,road_5_4_2_1,-1.6084686649264768e-05,0,0
2000,0,0,road_5_4_2_2,-4.3976790038868785e-05,0,0
2000,0,0,road_4_3_1_0,0.0,0,0
2000,0,0,road_4_3_1_1,-0.0013583141844719648,0,2
2000,0,0,road_4_3_1_2,-0.001214421121403575,0,0
2000,0,0,road_3_4_0_0,0.0,0,0
2000,0,0,road_3_4_0_1,-0.0008784012752585113,0,0
2000,0,0,road_3_4_0_2,-0.0008251619292423129,0,0
2000,0,1,road_1_2_3_0,0.0,0,0
2000,0,1,road_1_2_3_1,-0.0001546240964671597,0,0
2000,0,1,road_1_2_3_2,-0.0008259040769189596,0,0
2000,0,1,road_2_1_2_0,0.0,0,0
2000,0,1,road_2_1_2_1,-0.000875445082783699,0,0
2000,0,1,road_2_1_2_2,-0.0008754449081607163,0,0
2000,0,1,road_1_0_1_0,0.0,0,0
2000,0,1,road_1_0_1_1,-1.496897493780125e-05,0,0
2000,0,1,road_1_0_1_2,-0.0006405672174878418,2,0
2000,0,1,road_0_1_0_0,0.0,0,0
2000,0,1,road_0_1_0_1,-0.0010626320727169514,0,2
2000,0,1,road_0_1_0_2,-0.0010626319563016295,0,0
2000,0,1,road_1_3_3_0,0.0,0,0
2000,0,1,road_1_3_3_1,-0.0072900643572211266,2,0
2000,0,1,road_1_3_3_2,-0.0012408933835104108,0,0
2000,0,1,road_2_2_2_0,0.0,0,0
2000,0,1,road_2_2_2_1,-0.0008054409408941865,2,0
2000,0,1,road_2_2_2_2,-0.002247435972094536,2,0
2000,0,1,road_1_1_1_0,0.0,0,0
2000,0,1,road_1_1_1_1,-0.007290063891559839,2,0
2000,0,1,road_1_1_1_2,-0.001240893267095089,0,0
2000,0,1,road_0_2_0_0,0.0,0,0
2000,0,1,road_0_2_0_1,-1.4187253327690996e-05,0,0
2000,0,1,road_0_2_0_2,-0.0025667462032288313,0,0
2000,0,1,road_1_4_3_0,0.0,0,0
2000,0,1,road_1_4_3_1,-1.2023659110127483e-05,0,0
2000,0,1,road_1_4_3_2,-0.00024060977739281952,0,0
2000,0,1,road_2_3_2_0,0.0,0,0
2000,0,1,road_2_3_2_1,-0.0014877417124807835,0,0
2000,0,1,road_2_3_2_2,-0.0008833761094138026,0,0
2000,0,1,road_1_2_1_0,0.0,0,0
2000,0,1,road_1_2_1_1,-0.00016269453044515103,0,0
2000,0,1,road_1_2_1_2,-0.0007689876365475357,0,0
2000,0,1,road_0_3_0_0,0.0,0,0
2000,0,1,road_0_3_0_1,-0.0021358239464461803,2,0
2000,0,1,road_0_3_0_2,-0.0012149231042712927,0,0
2000,0,1,road_1_5_3_0,0.0,0,0
2000,0,1,road_1_5_3_1,-1.7837692212196998e-05,0,0
2000,0,1,road_1_5_3_2,0.0033699474297463894,0,2
2000,0,1,road_2_4_2_0,0.0,0,0
2000,0,1,road_2_4_2_1,-0.0013419159222394228,0,0
2000,0,1,road_2_4_2_2,-0.0013419156894087791,0,0
2000,0,1,road_1_3_1_0,0.0,0,0
2000,0,1,road_1_3_1_1,-0.004754956811666489,2,0
2000,0,1,road_1_3_1_2,-0.0003347571473568678,0,0
2000,0,1,road_0_4_0_0,0.0,0,0
2000,0,1,road_0_4_0_1,-1.7722728443914093e-05,0,0
2000,0,1,road_0_4_0_2,-1.7722719348967075e-05,0,0
2000,0,1,road_2_2_3_0,0.0,0,0
2000,0,1,road_2_2_3_1,-0.0005453223129734397,2,0
2000,0,1,road_2_2_3_2,-0.0009093156550079584,0,0
2000,0,1,road_3_1_2_0,0.0,0,0
2000,0,1,road_3_1_2_1,-0.0009640934295020998,0,0
2000,0,1,road_3_1_2_2,-0.0009376615635119379,0,0
2000,0,1,road_2_0_1_0,0.0,0,0
2000,0,1,road_2_0_1_1,-0.0014856602065265179,2,0
2000,0,1,road_2_0_1_2,-0.00018573722627479583,0,0
2000,0,1,road_1_1_0_0,0.0,0,0
2000,0,1,road_1_1_0_1,-0.008376501500606537,2,0
2000,0,1,road_1_1_0_2,-0.006687984801828861,2,0
2000,0,1,road_2_3_3_0,0.0,0,0
2000,0,1,road_2_3_3_1,-0.0022157817147672176,2,0
2000,0,1,road_2_3_3_2,-0.0013819359010085464,0,0
2000,0,1,road_3_2_2_0,0.0,0,0
2000,0,1,road_3_2_2_1,-0.0009865633910521865,2,0
2000,0,1,road_3_2_2_2,-0.0005669152014888823,2,0
2000,0,1,road_2_1_1_0,0.0,0,0
2000,0,1,road_2_1_1_1,-0.0010906594106927514,0,0
2000,0,1,road_2_1_1_2,-0.0010445788502693176,0,0
2000,0,1,road_1_2_0_0,0.0,0,0
2000,0,1,road_1_2_0_1,-0.0014822593657299876,0,0
2000,0,1,road_1_2_0_2,-0.0006139016477391124,2,0
2000,0,1,road_2_4_3_0,0.0,0,0
2000,0,1,road_2_4_3_1,-0.0010276733664795756,0,0
2000,0,1,road_2_4_3_2,-0.0003958921879529953,0,0
2000,0,1,road_3_3_2_0,0.0,0,0
2000,0,1,road_3_3_2_1,-0.008423476479947567,2,0
2000,0,1,road_3_3_2_2,-0.0007337803835980594,0,0
2000,0,1,road_2_2_1_0,0.0,0,0
2000,0,1,road_2_2_1_1,-0.0003248289867769927,0,0
2000,0,1,road_2_2_1_2,-0.0016756881959736347,2,0
2000,0,1,road_1_3_0_0,0.0,0,0
2000,0,1,road_1_3_0_1,-0.008739781565964222,2,0
2000,0,1,road_1_3_0_2,-0.002190512139350176,2,0
2000,0,1,road_2_5_3_0,0.0,0,0
2000,0,1,road_2_5_3_1,0.00022449064999818802,0,2
2000,0,1,road_2_5_3_2,0.0002786118711810559,2,0
2000,0,1,road_3_4_2_0,0.0,0,0
2000,0,1,road_3_4_2_1,-0.010471072047948837,2,0
2000,0,1,road_3_4_2_2,-0.0015295417979359627,2,0
2000,0,1,road_2_3_1_0,0.0,0,0
2000,0,1,road_2_3_1_1,0.0002241562178824097,0,2
2000,0,1,road_2_3_1_2,0.00022449030075222254,0,2
2000,0,1,road_1_4_0_0,0.0,0,0
2000,0,1,road_1_4_0_1,-0.009287534281611443,2,0
2000,0,1,road_1_4_0_2,3.3075048122555017e-06,0,2
2000,0,1,road_3_2_3_0,0.0,0,0
2000,0,1,road_3_2_3_1,-0.007113459054380655,2,0
2000,0,1,road_3_2_3_2,-0.007113458588719368,2,0
2000,0,1,road_4_1_2_0,0.0,0,0
2000,0,1,road_4_1_2_1,-0.0009858423145487905,0,0
2000,0,1,road_4_1_2_2,-0.0005508430767804384,2,0
2000,0,1,road_3_0_1_0,0.0,0,0
2000,0,1,road_3_0_1_1,-0.0012497402494773269,0,0
2000,0,1,road_3_0_1_2,-0.001249740133062005,0,0
2000,0,1,road_2_1_0_0,0.0,0,0
2000,0,1,road_2_1_0_1,-1.3780483641312458e-05,0,0
2000,0,1,road_2_1_0_2,-0.001609590370208025,2,0
2000,0,1,road_3_3_3_0,0.0,0,0
2000,0,1,road_3_3_3_1,-0.005817095749080181,2,0
2000,0,1,road_3_3_3_2,-0.001134671620093286,0,0
2000,0,1,road_4_2_2_0,0.0,0,0
2000,0,1,road_4_2_2_1,-0.0006588950054720044,0,0
2000,0,1,road_4_2_2_2,-0.001103151123970747,0,0
2000,0,1,road_3_1_1_0,0.0,0,0
2000,0,1,road_3_1_1_1,-0.005633048713207245,2,0
2000,0,1,road_3_1_1_2,-0.000933283066842705,2,0
2000,0,1,road_2_2_0_0,0.0,0,0
2000,0,1,road_2_2_0_1,-0.0011031517060473561,2,0
2000,0,1,road_2_2_0_2,-0.00010887172538787127,0,0
2000,0,1,road_3_4_3_0,0.0,0,0
2000,0,1,road_3_4_3_1,-0.0021101385354995728,0,0
2000,0,1,road_3_4_3_2,9.260547813028097e-07,0,2
2000,0,1,road_4_3_2_0,0.0,0,0
2000,0,1,road_4_3_2_1,-0.008466105908155441,2,0
2000,0,1,road_4_3_2_2,-0.0023828118573874235,2,0
2000,0,1,road_3_2_1_0,0.0,0,0
2000,0,1,road_3_2_1_1,-0.00023594677622895688,0,0
2000,0,1,road_3_2_1_2,-0.0012255845358595252,2,0
2000,0,1,road_2_3_0_0,0.0,0,0
2000,0,1,road_2_3_0_1,-0.00815226137638092,2,0
2000,0,1,road_2_3_0_2,-0.0007828437956050038,0,0
2000,0,1,road_3_5_3_0,0.0,0,0
2000,0,1,road_3_5_3_1,-0.007460777647793293,2,0
2000,0,1,road_3_5_3_2,-0.001525326631963253,0,0
2000,0,1,road_4_4_2_0,0.0,0,0
2000,0,1,road_4_4_2_1,-0.0009189854608848691,0,0
2000,0,1,road_4_4_2_2,-0.0049166372045874596,2,0
2000,0,1,road_3_3_1_0,0.0,0,0
2000,0,1,road_3_3_1_1,-0.00565816555172205,2,0
2000,0,1,road_3_3_1_2,-0.0012914215913042426,0,0
2000,0,1,road_2_4_0_0,0.0,0,0
2000,0,1,road_2_4_0_1,-0.0012150246184319258,0,0
2000,0,1,road_2_4_0_2,-0.00312465475872159,2,0
2000,0,1,road_4_2_3_0,0.0,0,0
2000,0,1,road_4_2_3_1,-0.002183525823056698,0,0
2000,0,1,road_4_2_3_2,-0.00014421834202948958,0,0
2000,0,1,road_5_1_2_0,0.0,0,0
2000,0,1,road_5_1_2_1,-0.0007781649474054575,0,0
2000,0,1,road_5_1_2_2,-0.002720304299145937,2,0
2000,0,1,road_4_0_1_0,0.0,0,0
2000,0,1,road_4_0_1_1,-1.3644171303894836e-05,0,0
2000,0,1,road_4_0_1_2,-0.0007301428122445941,2,0
2000,0,1,road_3_1_0_0,0.0,0,0
2000,0,1,road_3_1_0_1,-0.007919923402369022,2,0
2000,0,1,road_3_1_0_2,-0.00856439583003521,2,0
2000,0,1,road_4_3_3_0,0.0,0,0
2000,0,1,road_4_3_3_1,0.00020637779380194843,0,2
2000,0,1,road_4_3_3_2,0.0011258162558078766,0,2
2000,0,1,road_5_2_2_0,0.0,0,0
2000,0,1,road_5_2_2_1,-0.0042223380878567696,2,0
2000,0,1,road_5_2_2_2,-0.007705342955887318,2,0
2000,0,1,road_4_1_1_0,0.0,0,0
2000,0,1,road_4_1_1_1,-0.0003100874018855393,0,0
2000,0,1,road_4_1_1_2,-8.986456668935716e-05,2,0
2000,0,1,road_3_2_0_0,0.0,0,0
2000,0,1,road_3_2_0_1,0.001166134374216199,2,0
2000,0,1,road_3_2_0_2,-0.00043036602437496185,0,0
2000,0,1,road_4_4_3_0,0.0,0,0
2000,0,1,road_4_4_3_1,-0.0012381750857457519,0,0
2000,0,1,road_4_4_3_2,-0.0005618634168058634,0,0
2000,0,1,road_5_3_2_0,0.0,0,0
2000,0,1,road_5_3_2_1,-1.605232864676509e-05,0,0
2000,0,1,road_5_3_2_2,-0.0017726670484989882,0,0
2000,0,1,road_4_2_1_0,0.0,0,0
2000,0,1,road_4_2_1_1,-0.003209223970770836,2,0
2000,0,1,road_4_2_1_2,-0.0027800132520496845,0,0
2000,0,1,road_3_3_0_0,0.0,0,0
2000,0,1,road_3_3_0_1,-0.0010663544526323676,0,0
2000,0,1,road_3_3_0_2,-0.001329384045675397,0,0
2000,0,1,road_4_5_3_0,0.0,0,0
2000,0,1,road_4_5_3_1,-0.0010586748830974102,0,0
2000,0,1,road_4_5_3_2,-0.000885278801433742,0,0
2000,0,1,road_5_4_2_0,0.0,0,0
2000,0,1,road_5_4_2_1,-1.3982265954837203e-05,0,0
2000,0,1,road_5_4_2_2,-3.877137351082638e-05,0,0
2000,0,1,road_4_3_1_0,0.0,0,0
2000,0,1,road_4_3_1_1,-0.005019473843276501,2,0
2000,0,1,road_4_3_1_2,-0.00327673414722085,0,0
2000,0,1,road_3_4_0_0,0.0,0,0
2000,0,1,road_3_4_0_1,-0.0008160002762451768,0,0
2000,0,1,road_3_4_0_2,-0.0007808544323779643,0,0
2000,0,2,road_1_2_3_0,0.0,0,0
2000,0,2,road_1_2_3_1,-0.00013994507025927305,0,0
2000,0,2,road_1_2_3_2,-0.000811099773272872,0,0
2000,0,2,road_2_1_2_0,0.0,0,0
2000,0,2,road_2_1_2_1,-0.0012763278791680932,0,0
2000,0,2,road_2_1_2_2,-0.0009127827943302691,0,0
2000,0,2,road_1_0_1_0,0.0,0,0
2000,0,2,road_1_0_1_1,-1.3660323929798324e-05,0,0
2000,0,2,road_1_0_1_2,-0.00062279321718961,2,0
2000,0,2,road_0_1_0_0,0.0,0,0
2000,0,2,road_0_1_0_1,-0.0022308798506855965,2,0
2000,0,2,road_0_1_0_2,-0.0015152590349316597,0,0
2000,0,2,road_1_3_3_0,0.0,0,0
2000,0,2,road_1_3_3_1,-0.0072900643572211266,2,0
2000,0,2,road_1_3_3_2,-0.0012408933835104108,0,0
2000,0,2,road_2_2_2_0,0.0,0,0
2000,0,2,road_2_2_2_1,-0.0008054409408941865,2,0
2000,0,2,road_2_2_2_2,-0.002247435972094536,2,0
2000,0,2,road_1_1_1_0,0.0,0,0
2000,0,2,road_1_1_1_1,-0.007290063891559839,2,0
2000,0,2,road_1_1_1_2,-0.001240893267095089,0,0
2000,0,2,road_0_2_0_0,0.0,0,0
2000,0,2,road_0_2_0_1,-1.4187253327690996e-05,0,0
2000,0,2,road_0_2_0_2,-0.0025667462032288313,0,0
2000,0,2,road_1_4_3_0,0.0,0,0
2000,0,2,road_1_4_3_1,-1.2023659110127483e-05,0,0
2000,0,2,road_1_4_3_2,-0.00024060977739281952,0,0
2000,0,2,road_2_3_2_0,0.0,0,0
2000,0,2,road_2_3_2_1,-0.0014877417124807835,0,0
2000,0,2,road_2_3_2_2,-0.0008833761094138026,0,0
2000,0,2,road_1_2_1_0,0.0,0,0
2000,0,2,road_1_2_1_1,-0.00016269453044515103,0,0
2000,0,2,road_1_2_1_2,-0.0007689876365475357,0,0
2000,0,2,road_0_3_0_0,0.0,0,0
2000,0,2,road_0_3_0_1,-0.0021358239464461803,2,0
2000,0,2,road_0_3_0_2,-0.0012149231042712927,0,0
2000,0,2,road_1_5_3_0,0.0,0,0
2000,0,2,road_1_5_3_1,-5.207381946092937e-06,0,0
2000,0,2,road_1_5_3_2,-0.005324975587427616,2,0
2000,0,2,road_2_4_2_0,0.0,0,0
2000,0,2,road_2_4_2_1,-0.0015908228233456612,0,0
2000,0,2,road_2_4_2_2,-0.001590822939760983,0,0
2000,0,2,road_1_3_1_0,0.0,0,0
2000,0,2,road_1_3_1_1,0.005337502807378769,2,0
2000,0,2,road_1_3_1_2,-0.0004294323152862489,0,0
2000,0,2,road_0_4_0_0,0.0,0,0
2000,0,2,road_0_4_0_1,-1.8383214410278015e-05,0,0
2000,0,2,road_0_4_0_2,-1.8383214410278015e-05,0,0
2000,0,2,road_2_2_3_0,0.0,0,0
2000,0,2,road_2_2_3_1,-0.0005453223129734397,2,0
2000,0,2,road_2_2_3_2,-0.0009093156550079584,0,0
2000,0,2,road_3_1_2_0,0.0,0,0
2000,0,2,road_3_1_2_1,-0.0009640934295020998,0,0
2000,0,2,road_3_1_2_2,-0.0009376615635119379,0,0
2000,0,2,road_2_0_1_0,0.0,0,0
2000,0,2,road_2_0_1_1,-0.0014856602065265179,2,0
2000,0,2,road_2_0_1_2,-0.00018573722627479583,0,0
2000,0,2,road_1_1_0_0,0.0,0,0
2000,0,2,road_1_1_0_1,-0.008376501500606537,2,0
2000,0,2,road_1_1_0_2,-0.006687984801828861,2,0
2000,0,2,road_2_3_3_0,0.0,0,0
2000,0,2,road_2_3_3_1,-0.0022157817147672176,2,0
2000,0,2,road_2_3_3_2,-0.0013819359010085464,0,0
2000,0,2,road_3_2_2_0,0.0,0,0
2000,0,2,road_3_2_2_1,-0.0009865633910521865,2,0
2000,0,2,road_3_2_2_2,-0.0005669152014888823,2,0
2000,0,2,road_2_1_1_0,0.0,0,0
2000,0,2,road_2_1_1_1,-0.0010906594106927514,0,0
2000,0,2,road_2_1_1_2,-0.0010445788502693176,0,0
2000,0,2,road_1_2_0_0,0.0,0,0
2000,0,2,road_1_2_0_1,-0.0014822593657299876,0,0
2000,0,2,road_1_2_0_2,-0.0006139016477391124,2,0
2000,0,2,road_2_4_3_0,0.0,0,0
2000,0,2,road_2_4_3_1,-0.0010276733664795756,0,0
2000,0,2,road_2_4_3_2,-0.0003958921879529953,0,0
2000,0,2,road_3_3_2_0,0.0,0,0
2000,0,2,road_3_3_2_1,-0.008423476479947567,2,0
2000,0,2,road_3_3_2_2,-0.0007337803835980594,0,0
2000,0,2,road_2_2_1_0,0.0,0,0
2000,0,2,road_2_2_1_1,-0.0003248289867769927,0,0
2000,0,2,road_2_2_1_2,-0.0016756881959736347,2,0
2000,0,2,road_1_3_0_0,0.0,0,0
2000,0,2,road_1_3_0_1,-0.008739781565964222,2,0
2000,0,2,road_1_3_0_2,-0.002190512139350176,2,0
2000,0,2,road_2_5_3_0,0.0,0,0
